0.780, 0.0013565, 0.0000502, 0.0000576, 0.0013342
0.790, 0.0013801, 0.0000488, 0.0000593, 0.0013139
0.800, 0.0014036, 0.0000474, 0.0000612, 0.0012935
0.810, 0.0014274, 0.0000461, 0.0000631, 0.0012732
0.820, 0.0014513, 0.0000448, 0.0000650, 0.0012528
0.830, 0.0014753, 0.0000435, 0.0000670, 0.0012324
0.840, 0.0014995, 0.0000423, 0.0000690, 0.0012119
0.850, 0.0015237, 0.0000409, 0.0000711, 0.0011916
0.860, 0.0015482, 0.0000398, 0.0000733, 0.0011711
0.870, 0.0015728, 0.0000386, 0.0000755, 0.0011507
0.880, 0.0015975, 0.0000374, 0.0000777, 0.0011302
0.890, 0.0016224, 0.0000362, 0.0000800, 0.0011096
0.900, 0.0016474, 0.0000350, 0.0000824, 0.0010892
0.910, 0.0016726, 0.0000340, 0.0000848, 0.0010687
0.920, 0.0016980, 0.0000328, 0.0000873, 0.0010481
0.930, 0.0017235, 0.0000317, 0.0000898, 0.0010275
0.940, 0.0017492, 0.0000307, 0.0000925, 0.0010070
0.950, 0.0017751, 0.0000297, 0.0000952, 0.0009865
0.960, 0.0018011, 0.0000287, 0.0000980, 0.0009658
0.970, 0.0018272, 0.0000277, 0.0001009, 0.0009452
0.980, 0.0018536, 0.0000266, 0.0001038, 0.0009246
0.990, 0.0018800, 0.0000257, 0.0001068, 0.0009040
1.000, 0.0019068, 0.0000247, 0.0001099, 0.0008835
1.010, 0.0019336, 0.0000238, 0.0001131, 0.0008628
1.020, 0.0019607, 0.0000229, 0.0001164, 0.0008422
1.030, 0.0019879, 0.0000221, 0.0001197, 0.0008215
1.040, 0.0020153, 0.0000212, 0.0001233, 0.0008010
1.050, 0.0020429, 0.0000203, 0.0001268, 0.0007803
1.060, 0.0020706, 0.0000195, 0.0001305, 0.0007597
1.070, 0.0020986, 0.0000187, 0.0001344, 0.0007392
1.080, 0.0021267, 0.0000179, 0.0001383, 0.0007186
1.090, 0.0021551, 0.0000172, 0.0001423, 0.0006980
1.100, 0.0021836, 0.0000163, 0.0001466, 0.0006775
1.110, 0.0022123, 0.0000156, 0.0001509, 0.0006570
1.120, 0.0022413, 0.0000150, 0.0001553, 0.0006365
1.130, 0.0022705, 0.0000142, 0.0001600, 0.0006159
1.140, 0.0022998, 0.0000135, 0.0001649, 0.0005955
1.150, 0.0023294, 0.0000128, 0.0001698, 0.0005751
1.160, 0.0023591, 0.0000122, 0.0001749, 0.0005547
1.170, 0.0023891, 0.0000115, 0.0001802, 0.0005343
1.180, 0.0024194, 0.0000110, 0.0001858, 0.0005140
1.190, 0.0024497, 0.0000103, 0.0001915, 0.0004937
1.200, 0.0024804, 0.0000098, 0.0001974, 0.0004734
1.210, 0.0025113, 0.0000091, 0.0002037, 0.0004532
1.220, 0.0025425, 0.0000086, 0.0002101, 0.0004331
1.230, 0.0025738, 0.0000081, 0.0002168, 0.0004130
1.240, 0.0026056, 0.0000076, 0.0002239, 0.0003930
1.250, 0.0026375, 0.0000071, 0.0002311, 0.0003731
1.260, 0.0026698, 0.0000066, 0.0002388, 0.0003533
1.270, 0.0027022, 0.0000061, 0.0002468, 0.0003335
1.280, 0.0027352, 0.0000056, 0.0002553, 0.0003140
1.290, 0.0027683, 0.0000052, 0.0002642, 0.0002946
1.300, 0.0028018, 0.0000048, 0.0002735, 0.0002754
1.310, 0.0028356, 0.0000044, 0.0002833, 0.0002564
1.320, 0.0028698, 0.0000041, 0.0002936, 0.0002375
1.330, 0.0029042, 0.0000037, 0.0003046, 0.0002189
1.340, 0.0029391, 0.0000033, 0.0003162, 0.0002006
1.350, 0.0029743, 0.0000030, 0.0003285, 0.0001826
1.360, 0.0030099, 0.0000027, 0.0003415, 0.0001650
1.370, 0.0030459, 0.0000024, 0.0003554, 0.0001479
1.380, 0.0030821, 0.0000021, 0.0003703, 0.0001312
1.390, 0.0031189, 0.0000018, 0.0003862, 0.0001149
1.400, 0.0031560, 0.0000017, 0.0004033, 0.0000994
1.410, 0.0031936, 0.0000014, 0.0004216, 0.0000845
1.420, 0.0032316, 0.0000012, 0.0004415, 0.0000705
1.430, 0.0032701, 0.0000010, 0.0004629, 0.0000573
1.440, 0.0033091, 0.0000009, 0.0004861, 0.0000451
1.450, 0.0033485, 0.0000007, 0.0005113, 0.0000342
1.460, 0.0033885, 0.0000007, 0.0005387, 0.0000244
1.470, 0.0034291, 0.0000005, 0.0005686, 0.0000162
1.480, 0.0034700, 0.0000005, 0.0006012, 0.0000094
1.490, 0.0035116, 0.0000004, 0.0006366, 0.0000044
1.500, 0.0035537, 0.0000004, 0.0006751, 0.0000013
1.510, 0.0035965, 0.0000004, 0.0007170, 0.0000001
